id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
34355,2026-08-05,Moong,Coimbatore,2453.0,2653.0,2553.0,332.0,Rs/Quintal
34445,2026-08-05,Moong,Madurai,2669.0,2869.0,2769.0,403.0,Rs/Quintal
34535,2026-08-05,Moong,Hyderabad,1860.0,2060.0,1960.0,307.0,Rs/Quintal
34625,2026-08-05,Moong,Warangal,2618.0,2818.0,2718.0,413.0,Rs/Quintal
34715,2026-08-05,Moong,Bangalore,2640.0,2840.0,2740.0,338.0,Rs/Quintal
34805,2026-08-05,Moong,Mysore,3074.0,3274.0,3174.0,118.0,Rs/Quintal
34895,2026-08-05,Moong,Hubli,2625.0,2825.0,2725.0,74.0,Rs/Quintal
34985,2026-08-05,Moong,Shimoga,2804.0,3004.0,2904.0,171.0,Rs/Quintal
35075,2026-08-05,Moong,Bellary,2405.0,2605.0,2505.0,498.0,Rs/Quintal
35165,2026-08-05,Masur,Azadpur,3211.0,3411.0,3311.0,468.0,Rs/Quintal
35255,2026-08-05,Masur,Lasalgaon,3790.0,3990.0,3890.0,153.0,Rs/Quintal
35345,2026-08-05,Masur,Vashi,3605.0,3805.0,3705.0,462.0,Rs/Quintal
35435,2026-08-05,Masur,Kolar,3480.0,3680.0,3580.0,368.0,Rs/Quintal
35525,2026-08-05,Masur,Indore,3928.0,4128.0,4028.0,154.0,Rs/Quintal
35615,2026-08-05,Masur,Pune,3721.0,3921.0,3821.0,288.0,Rs/Quintal
35705,2026-08-05,Masur,Mumbai,3240.0,3440.0,3340.0,248.0,Rs/Quintal
35795,2026-08-05,Masur,Jaipur,3388.0,3588.0,3488.0,422.0,Rs/Quintal
35885,2026-08-05,Masur,Ahmedabad,3601.0,3801.0,3701.0,268.0,Rs/Quintal
35975,2026-08-05,Masur,Surat,3405.0,3605.0,3505.0,63.0,Rs/Quintal
36065,2026-08-05,Masur,Kanpur,3045.0,3245.0,3145.0,339.0,Rs/Quintal
36155,2026-08-05,Masur,Lucknow,3601.0,3801.0,3701.0,229.0,Rs/Quintal
36245,2026-08-05,Masur,Varanasi,2789.0,2989.0,2889.0,103.0,Rs/Quintal
36335,2026-08-05,Masur,Agra,3901.0,4101.0,4001.0,323.0,Rs/Quintal
36425,2026-08-05,Masur,Bareilly,4007.0,4207.0,4107.0,281.0,Rs/Quintal
36515,2026-08-05,Masur,Kolkata,3253.0,3453.0,3353.0,155.0,Rs/Quintal
36605,2026-08-05,Masur,Bhubaneswar,4120.0,4320.0,4220.0,78.0,Rs/Quintal
36695,2026-08-05,Masur,Cuttack,3360.0,3560.0,3460.0,220.0,Rs/Quintal
36785,2026-08-05,Masur,Patna,3652.0,3852.0,3752.0,146.0,Rs/Quintal
36875,2026-08-05,Masur,Ranchi,3605.0,3805.0,3705.0,189.0,Rs/Quintal
36965,2026-08-05,Masur,Chennai,3368.0,3568.0,3468.0,430.0,Rs/Quintal
37055,2026-08-05,Masur,Coimbatore,3432.0,3632.0,3532.0,266.0,Rs/Quintal
37145,2026-08-05,Masur,Madurai,3367.0,3567.0,3467.0,273.0,Rs/Quintal
37235,2026-08-05,Masur,Hyderabad,3275.0,3475.0,3375.0,469.0,Rs/Quintal
37325,2026-08-05,Masur,Warangal,3187.0,3387.0,3287.0,305.0,Rs/Quintal
37415,2026-08-05,Masur,Bangalore,3366.0,3566.0,3466.0,186.0,Rs/Quintal
37505,2026-08-05,Masur,Mysore,3332.0,3532.0,3432.0,439.0,Rs/Quintal
37595,2026-08-05,Masur,Hubli,3756.0,3956.0,3856.0,234.0,Rs/Quintal
37685,2026-08-05,Masur,Shimoga,2987.0,3187.0,3087.0,249.0,Rs/Quintal
37775,2026-08-05,Masur,Bellary,3612.0,3812.0,3712.0,364.0,Rs/Quintal
37865,2026-08-05,Urad,Azadpur,3595.0,3795.0,3695.0,123.0,Rs/Quintal
37955,2026-08-05,Urad,Lasalgaon,3069.0,3269.0,3169.0,429.0,Rs/Quintal
38045,2026-08-05,Urad,Vashi,3556.0,3756.0,3656.0,441.0,Rs/Quintal
38135,2026-08-05,Urad,Kolar,3574.0,3774.0,3674.0,357.0,Rs/Quintal
38225,2026-08-05,Urad,Indore,3267.0,3467.0,3367.0,80.0,Rs/Quintal
38315,2026-08-05,Urad,Pune,3431.0,3631.0,3531.0,126.0,Rs/Quintal
38405,2026-08-05,Urad,Mumbai,2842.0,3042.0,2942.0,86.0,Rs/Quintal
38495,2026-08-05,Urad,Jaipur,3086.0,3286.0,3186.0,147.0,Rs/Quintal
38585,2026-08-05,Urad,Ahmedabad,3709.0,3909.0,3809.0,302.0,Rs/Quintal
38675,2026-08-05,Urad,Surat,3532.0,3732.0,3632.0,230.0,Rs/Quintal
38765,2026-08-05,Urad,Kanpur,3548.0,3748.0,3648.0,135.0,Rs/Quintal
38855,2026-08-05,Urad,Lucknow,2975.0,3175.0,3075.0,205.0,Rs/Quintal
38945,2026-08-05,Urad,Varanasi,3548.0,3748.0,3648.0,175.0,Rs/Quintal
39035,2026-08-05,Urad,Agra,3104.0,3304.0,3204.0,440.0,Rs/Quintal
39125,2026-08-05,Urad,Bareilly,3294.0,3494.0,3394.0,135.0,Rs/Quintal
39215,2026-08-05,Urad,Kolkata,3332.0,3532.0,3432.0,290.0,Rs/Quintal
39305,2026-08-05,Urad,Bhubaneswar,3316.0,3516.0,3416.0,270.0,Rs/Quintal
39395,2026-08-05,Urad,Cuttack,3067.0,3267.0,3167.0,293.0,Rs/Quintal
39485,2026-08-05,Urad,Patna,3148.0,3348.0,3248.0,419.0,Rs/Quintal
39575,2026-08-05,Urad,Ranchi,3697.0,3897.0,3797.0,330.0,Rs/Quintal
39665,2026-08-05,Urad,Chennai,3650.0,3850.0,3750.0,137.0,Rs/Quintal
39755,2026-08-05,Urad,Coimbatore,3498.0,3698.0,3598.0,397.0,Rs/Quintal
39845,2026-08-05,Urad,Madurai,3168.0,3368.0,3268.0,99.0,Rs/Quintal
39935,2026-08-05,Urad,Hyderabad,3544.0,3744.0,3644.0,459.0,Rs/Quintal
40025,2026-08-05,Urad,Warangal,3489.0,3689.0,3589.0,480.0,Rs/Quintal
40115,2026-08-05,Urad,Bangalore,4178.0,4378.0,4278.0,238.0,Rs/Quintal
40205,2026-08-05,Urad,Mysore,3662.0,3862.0,3762.0,275.0,Rs/Quintal
40295,2026-08-05,Urad,Hubli,3541.0,3741.0,3641.0,118.0,Rs/Quintal
40385,2026-08-05,Urad,Shimoga,3264.0,3464.0,3364.0,369.0,Rs/Quintal
40475,2026-08-05,Urad,Bellary,3109.0,3309.0,3209.0,382.0,Rs/Quintal
40565,2026-08-05,Apple,Azadpur,1518.0,1718.0,1618.0,172.0,Rs/Quintal
40655,2026-08-05,Apple,Lasalgaon,1546.0,1746.0,1646.0,272.0,Rs/Quintal
40745,2026-08-05,Apple,Vashi,1181.0,1381.0,1281.0,63.0,Rs/Quintal
40835,2026-08-05,Apple,Kolar,1181.0,1381.0,1281.0,264.0,Rs/Quintal
40925,2026-08-05,Apple,Indore,1505.0,1705.0,1605.0,418.0,Rs/Quintal
41015,2026-08-05,Apple,Pune,1536.0,1736.0,1636.0,298.0,Rs/Quintal
41105,2026-08-05,Apple,Mumbai,1475.0,1675.0,1575.0,382.0,Rs/Quintal
41195,2026-08-05,Apple,Jaipur,1190.0,1390.0,1290.0,334.0,Rs/Quintal
41285,2026-08-05,Apple,Ahmedabad,1496.0,1696.0,1596.0,182.0,Rs/Quintal
41375,2026-08-05,Apple,Surat,1188.0,1388.0,1288.0,315.0,Rs/Quintal
41465,2026-08-05,Apple,Kanpur,2017.0,2217.0,2117.0,311.0,Rs/Quintal
41555,2026-08-05,Apple,Lucknow,1373.0,1573.0,1473.0,124.0,Rs/Quintal
41645,2026-08-05,Apple,Varanasi,1384.0,1584.0,1484.0,205.0,Rs/Quintal
41735,2026-08-05,Apple,Agra,1913.0,2113.0,2013.0,300.0,Rs/Quintal
41825,2026-08-05,Apple,Bareilly,1406.0,1606.0,1506.0,83.0,Rs/Quintal
41915,2026-08-05,Apple,Kolkata,1750.0,1950.0,1850.0,445.0,Rs/Quintal
42005,2026-08-05,Apple,Bhubaneswar,1614.0,1814.0,1714.0,213.0,Rs/Quintal
42095,2026-08-05,Apple,Cuttack,1510.0,1710.0,1610.0,116.0,Rs/Quintal
42185,2026-08-05,Apple,Patna,1308.0,1508.0,1408.0,468.0,Rs/Quintal
42275,2026-08-05,Apple,Ranchi,1572.0,1772.0,1672.0,104.0,Rs/Quintal
42365,2026-08-05,Apple,Chennai,1688.0,1888.0,1788.0,287.0,Rs/Quintal
42455,2026-08-05,Apple,Coimbatore,1559.0,1759.0,1659.0,151.0,Rs/Quintal
42545,2026-08-05,Apple,Madurai,1649.0,1849.0,1749.0,495.0,Rs/Quintal
42635,2026-08-05,Apple,Hyderabad,1688.0,1888.0,1788.0,162.0,Rs/Quintal
42725,2026-08-05,Apple,Warangal,1619.0,1819.0,1719.0,192.0,Rs/Quintal
42815,2026-08-05,Apple,Bangalore,1431.0,1631.0,1531.0,390.0,Rs/Quintal
42905,2026-08-05,Apple,Mysore,1451.0,1651.0,1551.0,198.0,Rs/Quintal
42995,2026-08-05,Apple,Hubli,1536.0,1736.0,1636.0,347.0,Rs/Quintal
43085,2026-08-05,Apple,Shimoga,1713.0,1913.0,1813.0,126.0,Rs/Quintal
43175,2026-08-05,Apple,Bellary,1387.0,1587.0,1487.0,478.0,Rs/Quintal
43265,2026-08-05,Banana,Azadpur,3486.0,3686.0,3586.0,78.0,Rs/Quintal
43355,2026-08-05,Banana,Lasalgaon,3291.0,3491.0,3391.0,94.0,Rs/Quintal
43445,2026-08-05,Banana,Vashi,3266.0,3466.0,3366.0,310.0,Rs/Quintal
43535,2026-08-05,Banana,Kolar,3282.0,3482.0,3382.0,260.0,Rs/Quintal
43625,2026-08-05,Banana,Indore,3394.0,3594.0,3494.0,242.0,Rs/Quintal
43715,2026-08-05,Banana,Pune,3652.0,3852.0,3752.0,434.0,Rs/Quintal
43805,2026-08-05,Banana,Mumbai,3249.0,3449.0,3349.0,423.0,Rs/Quintal
43895,2026-08-05,Banana,Jaipur,3260.0,3460.0,3360.0,493.0,Rs/Quintal
43985,2026-08-05,Banana,Ahmedabad,3684.0,3884.0,3784.0,96.0,Rs/Quintal
44075,2026-08-05,Banana,Surat,3115.0,3315.0,3215.0,476.0,Rs/Quintal
44165,2026-08-05,Banana,Kanpur,2789.0,2989.0,2889.0,357.0,Rs/Quintal
44255,2026-08-05,Banana,Lucknow,3655.0,3855.0,3755.0,490.0,Rs/Quintal
44345,2026-08-05,Banana,Varanasi,3520.0,3720.0,3620.0,403.0,Rs/Quintal
44435,2026-08-05,Banana,Agra,3038.0,3238.0,3138.0,61.0,Rs/Quintal
44525,2026-08-05,Banana,Bareilly,3404.0,3604.0,3504.0,342.0,Rs/Quintal
44615,2026-08-05,Banana,Kolkata,3181.0,3381.0,3281.0,472.0,Rs/Quintal
44705,2026-08-05,Banana,Bhubaneswar,3553.0,3753.0,3653.0,257.0,Rs/Quintal
44795,2026-08-05,Banana,Cuttack,3640.0,3840.0,3740.0,255.0,Rs/Quintal
44885,2026-08-05,Banana,Patna,3633.0,3833.0,3733.0,110.0,Rs/Quintal
44975,2026-08-05,Banana,Ranchi,3434.0,3634.0,3534.0,110.0,Rs/Quintal
45065,2026-08-05,Banana,Chennai,3397.0,3597.0,3497.0,144.0,Rs/Quintal
45155,2026-08-05,Banana,Coimbatore,3680.0,3880.0,3780.0,221.0,Rs/Quintal
45245,2026-08-05,Banana,Madurai,3242.0,3442.0,3342.0,186.0,Rs/Quintal
45335,2026-08-05,Banana,Hyderabad,3632.0,3832.0,3732.0,468.0,Rs/Quintal
45425,2026-08-05,Banana,Warangal,3442.0,3642.0,3542.0,486.0,Rs/Quintal
45515,2026-08-05,Banana,Bangalore,3631.0,3831.0,3731.0,355.0,Rs/Quintal
45605,2026-08-05,Banana,Mysore,3558.0,3758.0,3658.0,304.0,Rs/Quintal
45695,2026-08-05,Banana,Hubli,3184.0,3384.0,3284.0,324.0,Rs/Quintal
45785,2026-08-05,Banana,Shimoga,3396.0,3596.0,3496.0,80.0,Rs/Quintal
45875,2026-08-05,Banana,Bellary,3592.0,3792.0,3692.0,127.0,Rs/Quintal
45965,2026-08-05,Mango,Azadpur,3329.0,3529.0,3429.0,342.0,Rs/Quintal
46055,2026-08-05,Mango,Lasalgaon,2893.0,3093.0,2993.0,271.0,Rs/Quintal
46145,2026-08-05,Mango,Vashi,3096.0,3296.0,3196.0,295.0,Rs/Quintal
46235,2026-08-05,Mango,Kolar,2834.0,3034.0,2934.0,201.0,Rs/Quintal
46325,2026-08-05,Mango,Indore,3022.0,3222.0,3122.0,210.0,Rs/Quintal
46415,2026-08-05,Mango,Pune,3167.0,3367.0,3267.0,149.0,Rs/Quintal
46505,2026-08-05,Mango,Mumbai,3330.0,3530.0,3430.0,333.0,Rs/Quintal
46595,2026-08-05,Mango,Jaipur,3195.0,3395.0,3295.0,126.0,Rs/Quintal
46685,2026-08-05,Mango,Ahmedabad,3278.0,3478.0,3378.0,275.0,Rs/Quintal
46775,2026-08-05,Mango,Surat,3114.0,3314.0,3214.0,53.0,Rs/Quintal
46865,2026-08-05,Mango,Kanpur,3152.0,3352.0,3252.0,196.0,Rs/Quintal
46955,2026-08-05,Mango,Lucknow,2996.0,3196.0,3096.0,294.0,Rs/Quintal
47045,2026-08-05,Mango,Varanasi,3252.0,3452.0,3352.0,366.0,Rs/Quintal
47135,2026-08-05,Mango,Agra,2955.0,3155.0,3055.0,62.0,Rs/Quintal
47225,2026-08-05,Mango,Bareilly,3340.0,3540.0,3440.0,487.0,Rs/Quintal
47315,2026-08-05,Mango,Kolkata,2707.0,2907.0,2807.0,273.0,Rs/Quintal
47405,2026-08-05,Mango,Bhubaneswar,3294.0,3494.0,3394.0,139.0,Rs/Quintal
47495,2026-08-05,Mango,Cuttack,3128.0,3328.0,3228.0,346.0,Rs/Quintal
47585,2026-08-05,Mango,Patna,2694.0,2894.0,2794.0,477.0,Rs/Quintal
47675,2026-08-05,Mango,Ranchi,3089.0,3289.0,3189.0,472.0,Rs/Quintal
47765,2026-08-05,Mango,Chennai,3206.0,3406.0,3306.0,425.0,Rs/Quintal
47855,2026-08-05,Mango,Coimbatore,2836.0,3036.0,2936.0,99.0,Rs/Quintal
47945,2026-08-05,Mango,Madurai,3476.0,3676.0,3576.0,440.0,Rs/Quintal
48035,2026-08-05,Mango,Hyderabad,2963.0,3163.0,3063.0,81.0,Rs/Quintal
48125,2026-08-05,Mango,Warangal,3804.0,4004.0,3904.0,485.0,Rs/Quintal
48215,2026-08-05,Mango,Bangalore,3034.0,3234.0,3134.0,165.0,Rs/Quintal
48305,2026-08-05,Mango,Mysore,2866.0,3066.0,2966.0,166.0,Rs/Quintal
48395,2026-08-05,Mango,Hubli,3042.0,3242.0,3142.0,426.0,Rs/Quintal
48485,2026-08-05,Mango,Shimoga,2735.0,2935.0,2835.0,388.0,Rs/Quintal
48575,2026-08-05,Mango,Bellary,3168.0,3368.0,3268.0,407.0,Rs/Quintal
48665,2026-08-05,Grapes,Azadpur,3124.0,3324.0,3224.0,313.0,Rs/Quintal
48755,2026-08-05,Grapes,Lasalgaon,3189.0,3389.0,3289.0,87.0,Rs/Quintal
48845,2026-08-05,Grapes,Vashi,3499.0,3699.0,3599.0,370.0,Rs/Quintal
48935,2026-08-05,Grapes,Kolar,3854.0,4054.0,3954.0,131.0,Rs/Quintal
49025,2026-08-05,Grapes,Indore,3317.0,3517.0,3417.0,405.0,Rs/Quintal
49115,2026-08-05,Grapes,Pune,3235.0,3435.0,3335.0,391.0,Rs/Quintal
49205,2026-08-05,Grapes,Mumbai,3067.0,3267.0,3167.0,348.0,Rs/Quintal
49295,2026-08-05,Grapes,Jaipur,3537.0,3737.0,3637.0,371.0,Rs/Quintal
49385,2026-08-05,Grapes,Ahmedabad,3450.0,3650.0,3550.0,253.0,Rs/Quintal
49475,2026-08-05,Grapes,Surat,3385.0,3585.0,3485.0,119.0,Rs/Quintal
49565,2026-08-05,Grapes,Kanpur,3606.0,3806.0,3706.0,395.0,Rs/Quintal
49655,2026-08-05,Grapes,Lucknow,3312.0,3512.0,3412.0,76.0,Rs/Quintal
49745,2026-08-05,Grapes,Varanasi,3725.0,3925.0,3825.0,345.0,Rs/Quintal
49835,2026-08-05,Grapes,Agra,3340.0,3540.0,3440.0,462.0,Rs/Quintal
49925,2026-08-05,Grapes,Bareilly,3835.0,4035.0,3935.0,435.0,Rs/Quintal
50015,2026-08-05,Grapes,Kolkata,3636.0,3836.0,3736.0,314.0,Rs/Quintal
50105,2026-08-05,Grapes,Bhubaneswar,3839.0,4039.0,3939.0,315.0,Rs/Quintal
50195,2026-08-05,Grapes,Cuttack,3299.0,3499.0,3399.0,158.0,Rs/Quintal
50285,2026-08-05,Grapes,Patna,3919.0,4119.0,4019.0,73.0,Rs/Quintal
50375,2026-08-05,Grapes,Ranchi,3266.0,3466.0,3366.0,280.0,Rs/Quintal
50465,2026-08-05,Grapes,Chennai,3753.0,3953.0,3853.0,368.0,Rs/Quintal
50555,2026-08-05,Grapes,Coimbatore,3436.0,3636.0,3536.0,102.0,Rs/Quintal
50645,2026-08-05,Grapes,Madurai,3644.0,3844.0,3744.0,466.0,Rs/Quintal
50735,2026-08-05,Grapes,Hyderabad,3139.0,3339.0,3239.0,248.0,Rs/Quintal
50825,2026-08-05,Grapes,Warangal,3243.0,3443.0,3343.0,401.0,Rs/Quintal
50915,2026-08-05,Grapes,Bangalore,3328.0,3528.0,3428.0,344.0,Rs/Quintal
51005,2026-08-05,Grapes,Mysore,3436.0,3636.0,3536.0,389.0,Rs/Quintal
51095,2026-08-05,Grapes,Hubli,2836.0,3036.0,2936.0,234.0,Rs/Quintal
51185,2026-08-05,Grapes,Shimoga,3515.0,3715.0,3615.0,115.0,Rs/Quintal
51275,2026-08-05,Grapes,Bellary,3114.0,3314.0,3214.0,361.0,Rs/Quintal
51365,2026-08-05,Orange,Azadpur,2560.0,2760.0,2660.0,167.0,Rs/Quintal
51455,2026-08-05,Orange,Lasalgaon,2411.0,2611.0,2511.0,202.0,Rs/Quintal
51545,2026-08-05,Orange,Vashi,2808.0,3008.0,2908.0,195.0,Rs/Quintal
51635,2026-08-05,Orange,Kolar,2193.0,2393.0,2293.0,100.0,Rs/Quintal
51725,2026-08-05,Orange,Indore,2767.0,2967.0,2867.0,133.0,Rs/Quintal
51815,2026-08-05,Orange,Pune,2466.0,2666.0,2566.0,413.0,Rs/Quintal
51905,2026-08-05,Orange,Mumbai,3244.0,3444.0,3344.0,191.0,Rs/Quintal
51995,2026-08-05,Orange,Jaipur,2690.0,2890.0,2790.0,391.0,Rs/Quintal
52085,2026-08-05,Orange,Ahmedabad,2899.0,3099.0,2999.0,302.0,Rs/Quintal
52175,2026-08-05,Orange,Surat,2337.0,2537.0,2437.0,132.0,Rs/Quintal
52265,2026-08-05,Orange,Kanpur,2320.0,2520.0,2420.0,352.0,Rs/Quintal
52355,2026-08-05,Orange,Lucknow,3082.0,3282.0,3182.0,259.0,Rs/Quintal
52445,2026-08-05,Orange,Varanasi,3035.0,3235.0,3135.0,303.0,Rs/Quintal
52535,2026-08-05,Orange,Agra,2254.0,2454.0,2354.0,237.0,Rs/Quintal
52625,2026-08-05,Orange,Bareilly,2250.0,2450.0,2350.0,272.0,Rs/Quintal
52715,2026-08-05,Orange,Kolkata,2700.0,2900.0,2800.0,432.0,Rs/Quintal
52805,2026-08-05,Orange,Bhubaneswar,2270.0,2470.0,2370.0,355.0,Rs/Quintal
52895,2026-08-05,Orange,Cuttack,1946.0,2146.0,2046.0,233.0,Rs/Quintal
52985,2026-08-05,Orange,Patna,2666.0,2866.0,2766.0,141.0,Rs/Quintal
53075,2026-08-05,Orange,Ranchi,3013.0,3213.0,3113.0,355.0,Rs/Quintal
53165,2026-08-05,Orange,Chennai,2187.0,2387.0,2287.0,142.0,Rs/Quintal
53255,2026-08-05,Orange,Coimbatore,2277.0,2477.0,2377.0,275.0,Rs/Quintal
53345,2026-08-05,Orange,Madurai,2606.0,2806.0,2706.0,162.0,Rs/Quintal
53435,2026-08-05,Orange,Hyderabad,2667.0,2867.0,2767.0,397.0,Rs/Quintal
53525,2026-08-05,Orange,Warangal,2828.0,3028.0,2928.0,306.0,Rs/Quintal
53615,2026-08-05,Orange,Bangalore,2522.0,2722.0,2622.0,336.0,Rs/Quintal
53705,2026-08-05,Orange,Mysore,2650.0,2850.0,2750.0,169.0,Rs/Quintal
53795,2026-08-05,Orange,Hubli,2393.0,2593.0,2493.0,190.0,Rs/Quintal
53885,2026-08-05,Orange,Shimoga,2527.0,2727.0,2627.0,346.0,Rs/Quintal
53975,2026-08-05,Orange,Bellary,2433.0,2633.0,2533.0,167.0,Rs/Quintal
54065,2026-08-05,Garlic,Azadpur,3316.0,3516.0,3416.0,231.0,Rs/Quintal
54155,2026-08-05,Garlic,Lasalgaon,4130.0,4330.0,4230.0,484.0,Rs/Quintal
54245,2026-08-05,Garlic,Vashi,3708.0,3908.0,3808.0,78.0,Rs/Quintal
54335,2026-08-05,Garlic,Kolar,3567.0,3767.0,3667.0,437.0,Rs/Quintal
54425,2026-08-05,Garlic,Indore,3862.0,4062.0,3962.0,453.0,Rs/Quintal
54515,2026-08-05,Garlic,Pune,3970.0,4170.0,4070.0,92.0,Rs/Quintal
54605,2026-08-05,Garlic,Mumbai,3685.0,3885.0,3785.0,130.0,Rs/Quintal
54695,2026-08-05,Garlic,Jaipur,3554.0,3754.0,3654.0,380.0,Rs/Quintal
54785,2026-08-05,Garlic,Ahmedabad,3493.0,3693.0,3593.0,468.0,Rs/Quintal
54875,2026-08-05,Garlic,Surat,3964.0,4164.0,4064.0,80.0,Rs/Quintal
54965,2026-08-05,Garlic,Kanpur,3790.0,3990.0,3890.0,286.0,Rs/Quintal
55055,2026-08-05,Garlic,Lucknow,4010.0,4210.0,4110.0,316.0,Rs/Quintal
55145,2026-08-05,Garlic,Varanasi,3900.0,4100.0,4000.0,74.0,Rs/Quintal
55235,2026-08-05,Garlic,Agra,3850.0,4050.0,3950.0,497.0,Rs/Quintal
55325,2026-08-05,Garlic,Bareilly,3660.0,3860.0,3760.0,81.0,Rs/Quintal
55415,2026-08-05,Garlic,Kolkata,4437.0,4637.0,4537.0,174.0,Rs/Quintal
55505,2026-08-05,Garlic,Bhubaneswar,4476.0,4676.0,4576.0,306.0,Rs/Quintal
55595,2026-08-05,Garlic,Cuttack,3755.0,3955.0,3855.0,287.0,Rs/Quintal
55685,2026-08-05,Garlic,Patna,4387.0,4587.0,4487.0,172.0,Rs/Quintal
55775,2026-08-05,Garlic,Ranchi,4172.0,4372.0,4272.0,229.0,Rs/Quintal
55865,2026-08-05,Garlic,Chennai,3866.0,4066.0,3966.0,410.0,Rs/Quintal
55955,2026-08-05,Garlic,Coimbatore,3606.0,3806.0,3706.0,465.0,Rs/Quintal
56045,2026-08-05,Garlic,Madurai,3819.0,4019.0,3919.0,319.0,Rs/Quintal
56135,2026-08-05,Garlic,Hyderabad,3801.0,4001.0,3901.0,472.0,Rs/Quintal
56225,2026-08-05,Garlic,Warangal,3724.0,3924.0,3824.0,265.0,Rs/Quintal
56315,2026-08-05,Garlic,Bangalore,4378.0,4578.0,4478.0,458.0,Rs/Quintal
56405,2026-08-05,Garlic,Mysore,4040.0,4240.0,4140.0,341.0,Rs/Quintal
56495,2026-08-05,Garlic,Hubli,3648.0,3848.0,3748.0,387.0,Rs/Quintal
56585,2026-08-05,Garlic,Shimoga,3825.0,4025.0,3925.0,368.0,Rs/Quintal
56675,2026-08-05,Garlic,Bellary,3144.0,3344.0,3244.0,202.0,Rs/Quintal
56765,2026-08-05,Ginger,Azadpur,3154.0,3354.0,3254.0,265.0,Rs/Quintal
56855,2026-08-05,Ginger,Lasalgaon,3219.0,3419.0,3319.0,201.0,Rs/Quintal
56945,2026-08-05,Ginger,Vashi,3129.0,3329.0,3229.0,214.0,Rs/Quintal
57035,2026-08-05,Ginger,Kolar,3237.0,3437.0,3337.0,119.0,Rs/Quintal
57125,2026-08-05,Ginger,Indore,3112.0,3312.0,3212.0,371.0,Rs/Quintal
57215,2026-08-05,Ginger,Pune,2997.0,3197.0,3097.0,491.0,Rs/Quintal
57305,2026-08-05,Ginger,Mumbai,3100.0,3300.0,3200.0,110.0,Rs/Quintal
57395,2026-08-05,Ginger,Jaipur,3610.0,3810.0,3710.0,211.0,Rs/Quintal
57485,2026-08-05,Ginger,Ahmedabad,3082.0,3282.0,3182.0,335.0,Rs/Quintal
57575,2026-08-05,Ginger,Surat,3013.0,3213.0,3113.0,280.0,Rs/Quintal
57665,2026-08-05,Ginger,Kanpur,3218.0,3418.0,3318.0,135.0,Rs/Quintal
57755,2026-08-05,Ginger,Lucknow,3594.0,3794.0,3694.0,281.0,Rs/Quintal
57845,2026-08-05,Ginger,Varanasi,3589.0,3789.0,3689.0,155.0,Rs/Quintal
57935,2026-08-05,Ginger,Agra,3095.0,3295.0,3195.0,160.0,Rs/Quintal
58025,2026-08-05,Ginger,Bareilly,3181.0,3381.0,3281.0,206.0,Rs/Quintal
58115,2026-08-05,Ginger,Kolkata,3151.0,3351.0,3251.0,110.0,Rs/Quintal
58205,2026-08-05,Ginger,Bhubaneswar,3587.0,3787.0,3687.0,296.0,Rs/Quintal
58295,2026-08-05,Ginger,Cuttack,3051.0,3251.0,3151.0,156.0,Rs/Quintal
58385,2026-08-05,Ginger,Patna,3121.0,3321.0,3221.0,196.0,Rs/Quintal
58475,2026-08-05,Ginger,Ranchi,3194.0,3394.0,3294.0,325.0,Rs/Quintal
58565,2026-08-05,Ginger,Chennai,3088.0,3288.0,3188.0,461.0,Rs/Quintal
58655,2026-08-05,Ginger,Coimbatore,2824.0,3024.0,2924.0,80.0,Rs/Quintal
58745,2026-08-05,Ginger,Madurai,3359.0,3559.0,3459.0,254.0,Rs/Quintal
58835,2026-08-05,Ginger,Hyderabad,2974.0,3174.0,3074.0,105.0,Rs/Quintal
58925,2026-08-05,Ginger,Warangal,3478.0,3678.0,3578.0,173.0,Rs/Quintal
59015,2026-08-05,Ginger,Bangalore,3677.0,3877.0,3777.0,419.0,Rs/Quintal
59105,2026-08-05,Ginger,Mysore,3353.0,3553.0,3453.0,185.0,Rs/Quintal
59195,2026-08-05,Ginger,Hubli,2724.0,2924.0,2824.0,69.0,Rs/Quintal
59285,2026-08-05,Ginger,Shimoga,2996.0,3196.0,3096.0,122.0,Rs/Quintal
59375,2026-08-05,Ginger,Bellary,3385.0,3585.0,3485.0,75.0,Rs/Quintal
59465,2026-08-05,Turmeric,Azadpur,4146.0,4346.0,4246.0,107.0,Rs/Quintal
59555,2026-08-05,Turmeric,Lasalgaon,4560.0,4760.0,4660.0,323.0,Rs/Quintal
59645,2026-08-05,Turmeric,Vashi,4763.0,4963.0,4863.0,123.0,Rs/Quintal
59735,2026-08-05,Turmeric,Kolar,4380.0,4580.0,4480.0,426.0,Rs/Quintal
59825,2026-08-05,Turmeric,Indore,4758.0,4958.0,4858.0,80.0,Rs/Quintal
59915,2026-08-05,Turmeric,Pune,4302.0,4502.0,4402.0,188.0,Rs/Quintal
60005,2026-08-05,Turmeric,Mumbai,4654.0,4854.0,4754.0,125.0,Rs/Quintal
60095,2026-08-05,Turmeric,Jaipur,4659.0,4859.0,4759.0,72.0,Rs/Quintal
60185,2026-08-05,Turmeric,Ahmedabad,4387.0,4587.0,4487.0,53.0,Rs/Quintal
60275,2026-08-05,Turmeric,Surat,4550.0,4750.0,4650.0,363.0,Rs/Quintal
60365,2026-08-05,Turmeric,Kanpur,4174.0,4374.0,4274.0,169.0,Rs/Quintal
