id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
26458,2026-09-02,Sugarcane,Hyderabad,3074.0,3274.0,3174.0,255.0,Rs/Quintal
26548,2026-09-02,Sugarcane,Warangal,3333.0,3533.0,3433.0,198.0,Rs/Quintal
26638,2026-09-02,Sugarcane,Bangalore,3145.0,3345.0,3245.0,387.0,Rs/Quintal
26728,2026-09-02,Sugarcane,Mysore,3328.0,3528.0,3428.0,418.0,Rs/Quintal
26818,2026-09-02,Sugarcane,Hubli,2719.0,2919.0,2819.0,387.0,Rs/Quintal
26908,2026-09-02,Sugarcane,Shimoga,3273.0,3473.0,3373.0,53.0,Rs/Quintal
26998,2026-09-02,Sugarcane,Bellary,3274.0,3474.0,3374.0,382.0,Rs/Quintal
27088,2026-09-02,Gram,Azadpur,4317.0,4517.0,4417.0,51.0,Rs/Quintal
27178,2026-09-02,Gram,Lasalgaon,3850.0,4050.0,3950.0,210.0,Rs/Quintal
27268,2026-09-02,Gram,Vashi,3876.0,4076.0,3976.0,300.0,Rs/Quintal
27358,2026-09-02,Gram,Kolar,3347.0,3547.0,3447.0,133.0,Rs/Quintal
27448,2026-09-02,Gram,Indore,3729.0,3929.0,3829.0,393.0,Rs/Quintal
27538,2026-09-02,Gram,Pune,3132.0,3332.0,3232.0,135.0,Rs/Quintal
27628,2026-09-02,Gram,Mumbai,3671.0,3871.0,3771.0,408.0,Rs/Quintal
27718,2026-09-02,Gram,Jaipur,3114.0,3314.0,3214.0,463.0,Rs/Quintal
27808,2026-09-02,Gram,Ahmedabad,3564.0,3764.0,3664.0,226.0,Rs/Quintal
27898,2026-09-02,Gram,Surat,3237.0,3437.0,3337.0,352.0,Rs/Quintal
27988,2026-09-02,Gram,Kanpur,3596.0,3796.0,3696.0,219.0,Rs/Quintal
28078,2026-09-02,Gram,Lucknow,3743.0,3943.0,3843.0,96.0,Rs/Quintal
28168,2026-09-02,Gram,Varanasi,3495.0,3695.0,3595.0,352.0,Rs/Quintal
28258,2026-09-02,Gram,Agra,3626.0,3826.0,3726.0,141.0,Rs/Quintal
28348,2026-09-02,Gram,Bareilly,3260.0,3460.0,3360.0,412.0,Rs/Quintal
28438,2026-09-02,Gram,Kolkata,3878.0,4078.0,3978.0,250.0,Rs/Quintal
28528,2026-09-02,Gram,Bhubaneswar,4168.0,4368.0,4268.0,428.0,Rs/Quintal
28618,2026-09-02,Gram,Cuttack,3481.0,3681.0,3581.0,265.0,Rs/Quintal
28708,2026-09-02,Gram,Patna,3170.0,3370.0,3270.0,161.0,Rs/Quintal
28798,2026-09-02,Gram,Ranchi,3213.0,3413.0,3313.0,373.0,Rs/Quintal
28888,2026-09-02,Gram,Chennai,3852.0,4052.0,3952.0,205.0,Rs/Quintal
28978,2026-09-02,Gram,Coimbatore,3458.0,3658.0,3558.0,473.0,Rs/Quintal
29068,2026-09-02,Gram,Madurai,4067.0,4267.0,4167.0,488.0,Rs/Quintal
29158,2026-09-02,Gram,Hyderabad,3523.0,3723.0,3623.0,104.0,Rs/Quintal
29248,2026-09-02,Gram,Warangal,3189.0,3389.0,3289.0,280.0,Rs/Quintal
29338,2026-09-02,Gram,Bangalore,4033.0,4233.0,4133.0,192.0,Rs/Quintal
29428,2026-09-02,Gram,Mysore,2988.0,3188.0,3088.0,269.0,Rs/Quintal
29518,2026-09-02,Gram,Hubli,3589.0,3789.0,3689.0,106.0,Rs/Quintal
29608,2026-09-02,Gram,Shimoga,3586.0,3786.0,3686.0,142.0,Rs/Quintal
29698,2026-09-02,Gram,Bellary,3200.0,3400.0,3300.0,358.0,Rs/Quintal
29788,2026-09-02,Tur,Azadpur,4484.0,4684.0,4584.0,67.0,Rs/Quintal
29878,2026-09-02,Tur,Lasalgaon,3590.0,3790.0,3690.0,220.0,Rs/Quintal
29968,2026-09-02,Tur,Vashi,4493.0,4693.0,4593.0,490.0,Rs/Quintal
30058,2026-09-02,Tur,Kolar,4020.0,4220.0,4120.0,274.0,Rs/Quintal
30148,2026-09-02,Tur,Indore,3996.0,4196.0,4096.0,201.0,Rs/Quintal
30238,2026-09-02,Tur,Pune,4024.0,4224.0,4124.0,260.0,Rs/Quintal
30328,2026-09-02,Tur,Mumbai,3919.0,4119.0,4019.0,121.0,Rs/Quintal
30418,2026-09-02,Tur,Jaipur,4430.0,4630.0,4530.0,154.0,Rs/Quintal
30508,2026-09-02,Tur,Ahmedabad,3614.0,3814.0,3714.0,277.0,Rs/Quintal
30598,2026-09-02,Tur,Surat,4028.0,4228.0,4128.0,134.0,Rs/Quintal
30688,2026-09-02,Tur,Kanpur,3661.0,3861.0,3761.0,408.0,Rs/Quintal
30778,2026-09-02,Tur,Lucknow,3892.0,4092.0,3992.0,150.0,Rs/Quintal
30868,2026-09-02,Tur,Varanasi,4170.0,4370.0,4270.0,208.0,Rs/Quintal
30958,2026-09-02,Tur,Agra,3865.0,4065.0,3965.0,94.0,Rs/Quintal
31048,2026-09-02,Tur,Bareilly,4013.0,4213.0,4113.0,445.0,Rs/Quintal
31138,2026-09-02,Tur,Kolkata,3665.0,3865.0,3765.0,282.0,Rs/Quintal
31228,2026-09-02,Tur,Bhubaneswar,4087.0,4287.0,4187.0,270.0,Rs/Quintal
31318,2026-09-02,Tur,Cuttack,3719.0,3919.0,3819.0,348.0,Rs/Quintal
31408,2026-09-02,Tur,Patna,3867.0,4067.0,3967.0,458.0,Rs/Quintal
31498,2026-09-02,Tur,Ranchi,4386.0,4586.0,4486.0,370.0,Rs/Quintal
31588,2026-09-02,Tur,Chennai,3981.0,4181.0,4081.0,306.0,Rs/Quintal
31678,2026-09-02,Tur,Coimbatore,3978.0,4178.0,4078.0,128.0,Rs/Quintal
31768,2026-09-02,Tur,Madurai,4323.0,4523.0,4423.0,427.0,Rs/Quintal
31858,2026-09-02,Tur,Hyderabad,3938.0,4138.0,4038.0,232.0,Rs/Quintal
31948,2026-09-02,Tur,Warangal,3582.0,3782.0,3682.0,441.0,Rs/Quintal
32038,2026-09-02,Tur,Bangalore,3936.0,4136.0,4036.0,369.0,Rs/Quintal
32128,2026-09-02,Tur,Mysore,3809.0,4009.0,3909.0,327.0,Rs/Quintal
32218,2026-09-02,Tur,Hubli,3662.0,3862.0,3762.0,191.0,Rs/Quintal
32308,2026-09-02,Tur,Shimoga,3087.0,3287.0,3187.0,184.0,Rs/Quintal
32398,2026-09-02,Tur,Bellary,3884.0,4084.0,3984.0,89.0,Rs/Quintal
32488,2026-09-02,Moong,Azadpur,5283.0,5483.0,5383.0,273.0,Rs/Quintal
32578,2026-09-02,Moong,Lasalgaon,4371.0,4571.0,4471.0,232.0,Rs/Quintal
32668,2026-09-02,Moong,Vashi,4888.0,5088.0,4988.0,99.0,Rs/Quintal
32758,2026-09-02,Moong,Kolar,4807.0,5007.0,4907.0,53.0,Rs/Quintal
32848,2026-09-02,Moong,Indore,4458.0,4658.0,4558.0,450.0,Rs/Quintal
32938,2026-09-02,Moong,Pune,4195.0,4395.0,4295.0,100.0,Rs/Quintal
33028,2026-09-02,Moong,Mumbai,4474.0,4674.0,4574.0,56.0,Rs/Quintal
33118,2026-09-02,Moong,Jaipur,5319.0,5519.0,5419.0,268.0,Rs/Quintal
33208,2026-09-02,Moong,Ahmedabad,4855.0,5055.0,4955.0,95.0,Rs/Quintal
33298,2026-09-02,Moong,Surat,4708.0,4908.0,4808.0,145.0,Rs/Quintal
33388,2026-09-02,Moong,Kanpur,4946.0,5146.0,5046.0,330.0,Rs/Quintal
33478,2026-09-02,Moong,Lucknow,4546.0,4746.0,4646.0,376.0,Rs/Quintal
33568,2026-09-02,Moong,Varanasi,4333.0,4533.0,4433.0,301.0,Rs/Quintal
33658,2026-09-02,Moong,Agra,5205.0,5405.0,5305.0,411.0,Rs/Quintal
33748,2026-09-02,Moong,Bareilly,4621.0,4821.0,4721.0,183.0,Rs/Quintal
33838,2026-09-02,Moong,Kolkata,4406.0,4606.0,4506.0,440.0,Rs/Quintal
33928,2026-09-02,Moong,Bhubaneswar,5079.0,5279.0,5179.0,483.0,Rs/Quintal
34018,2026-09-02,Moong,Cuttack,4451.0,4651.0,4551.0,267.0,Rs/Quintal
34108,2026-09-02,Moong,Patna,4558.0,4758.0,4658.0,116.0,Rs/Quintal
34198,2026-09-02,Moong,Ranchi,5136.0,5336.0,5236.0,51.0,Rs/Quintal
34288,2026-09-02,Moong,Chennai,4944.0,5144.0,5044.0,305.0,Rs/Quintal
34378,2026-09-02,Moong,Coimbatore,4781.0,4981.0,4881.0,492.0,Rs/Quintal
34468,2026-09-02,Moong,Madurai,4983.0,5183.0,5083.0,481.0,Rs/Quintal
34558,2026-09-02,Moong,Hyderabad,5137.0,5337.0,5237.0,171.0,Rs/Quintal
34648,2026-09-02,Moong,Warangal,4881.0,5081.0,4981.0,372.0,Rs/Quintal
34738,2026-09-02,Moong,Bangalore,5005.0,5205.0,5105.0,312.0,Rs/Quintal
34828,2026-09-02,Moong,Mysore,4737.0,4937.0,4837.0,217.0,Rs/Quintal
34918,2026-09-02,Moong,Hubli,4742.0,4942.0,4842.0,56.0,Rs/Quintal
35008,2026-09-02,Moong,Shimoga,4522.0,4722.0,4622.0,386.0,Rs/Quintal
35098,2026-09-02,Moong,Bellary,4749.0,4949.0,4849.0,78.0,Rs/Quintal
35188,2026-09-02,Masur,Azadpur,3765.0,3965.0,3865.0,295.0,Rs/Quintal
35278,2026-09-02,Masur,Lasalgaon,3750.0,3950.0,3850.0,471.0,Rs/Quintal
35368,2026-09-02,Masur,Vashi,3830.0,4030.0,3930.0,295.0,Rs/Quintal
35458,2026-09-02,Masur,Kolar,3936.0,4136.0,4036.0,362.0,Rs/Quintal
35548,2026-09-02,Masur,Indore,4065.0,4265.0,4165.0,361.0,Rs/Quintal
35638,2026-09-02,Masur,Pune,4120.0,4320.0,4220.0,334.0,Rs/Quintal
35728,2026-09-02,Masur,Mumbai,3983.0,4183.0,4083.0,247.0,Rs/Quintal
35818,2026-09-02,Masur,Jaipur,4158.0,4358.0,4258.0,70.0,Rs/Quintal
35908,2026-09-02,Masur,Ahmedabad,3323.0,3523.0,3423.0,315.0,Rs/Quintal
35998,2026-09-02,Masur,Surat,4051.0,4251.0,4151.0,495.0,Rs/Quintal
36088,2026-09-02,Masur,Kanpur,3668.0,3868.0,3768.0,207.0,Rs/Quintal
36178,2026-09-02,Masur,Lucknow,3609.0,3809.0,3709.0,482.0,Rs/Quintal
36268,2026-09-02,Masur,Varanasi,3624.0,3824.0,3724.0,169.0,Rs/Quintal
36358,2026-09-02,Masur,Agra,4190.0,4390.0,4290.0,356.0,Rs/Quintal
36448,2026-09-02,Masur,Bareilly,3497.0,3697.0,3597.0,231.0,Rs/Quintal
36538,2026-09-02,Masur,Kolkata,3684.0,3884.0,3784.0,167.0,Rs/Quintal
36628,2026-09-02,Masur,Bhubaneswar,3738.0,3938.0,3838.0,273.0,Rs/Quintal
36718,2026-09-02,Masur,Cuttack,3385.0,3585.0,3485.0,477.0,Rs/Quintal
36808,2026-09-02,Masur,Patna,3866.0,4066.0,3966.0,292.0,Rs/Quintal
36898,2026-09-02,Masur,Ranchi,3842.0,4042.0,3942.0,258.0,Rs/Quintal
36988,2026-09-02,Masur,Chennai,3652.0,3852.0,3752.0,87.0,Rs/Quintal
37078,2026-09-02,Masur,Coimbatore,3703.0,3903.0,3803.0,384.0,Rs/Quintal
37168,2026-09-02,Masur,Madurai,3918.0,4118.0,4018.0,273.0,Rs/Quintal
37258,2026-09-02,Masur,Hyderabad,3744.0,3944.0,3844.0,215.0,Rs/Quintal
37348,2026-09-02,Masur,Warangal,3304.0,3504.0,3404.0,332.0,Rs/Quintal
37438,2026-09-02,Masur,Bangalore,4176.0,4376.0,4276.0,65.0,Rs/Quintal
37528,2026-09-02,Masur,Mysore,4195.0,4395.0,4295.0,312.0,Rs/Quintal
37618,2026-09-02,Masur,Hubli,3527.0,3727.0,3627.0,499.0,Rs/Quintal
37708,2026-09-02,Masur,Shimoga,3614.0,3814.0,3714.0,445.0,Rs/Quintal
37798,2026-09-02,Masur,Bellary,3805.0,4005.0,3905.0,220.0,Rs/Quintal
37888,2026-09-02,Urad,Azadpur,4424.0,4624.0,4524.0,314.0,Rs/Quintal
37978,2026-09-02,Urad,Lasalgaon,5301.0,5501.0,5401.0,173.0,Rs/Quintal
38068,2026-09-02,Urad,Vashi,4944.0,5144.0,5044.0,85.0,Rs/Quintal
38158,2026-09-02,Urad,Kolar,4312.0,4512.0,4412.0,66.0,Rs/Quintal
38248,2026-09-02,Urad,Indore,5037.0,5237.0,5137.0,92.0,Rs/Quintal
38338,2026-09-02,Urad,Pune,4463.0,4663.0,4563.0,327.0,Rs/Quintal
38428,2026-09-02,Urad,Mumbai,4395.0,4595.0,4495.0,281.0,Rs/Quintal
38518,2026-09-02,Urad,Jaipur,4786.0,4986.0,4886.0,388.0,Rs/Quintal
38608,2026-09-02,Urad,Ahmedabad,4479.0,4679.0,4579.0,483.0,Rs/Quintal
38698,2026-09-02,Urad,Surat,4377.0,4577.0,4477.0,423.0,Rs/Quintal
38788,2026-09-02,Urad,Kanpur,4137.0,4337.0,4237.0,275.0,Rs/Quintal
38878,2026-09-02,Urad,Lucknow,4666.0,4866.0,4766.0,119.0,Rs/Quintal
38968,2026-09-02,Urad,Varanasi,4413.0,4613.0,4513.0,373.0,Rs/Quintal
39058,2026-09-02,Urad,Agra,4876.0,5076.0,4976.0,216.0,Rs/Quintal
39148,2026-09-02,Urad,Bareilly,4780.0,4980.0,4880.0,120.0,Rs/Quintal
39238,2026-09-02,Urad,Kolkata,4637.0,4837.0,4737.0,290.0,Rs/Quintal
39328,2026-09-02,Urad,Bhubaneswar,4390.0,4590.0,4490.0,474.0,Rs/Quintal
39418,2026-09-02,Urad,Cuttack,4901.0,5101.0,5001.0,280.0,Rs/Quintal
39508,2026-09-02,Urad,Patna,4912.0,5112.0,5012.0,152.0,Rs/Quintal
39598,2026-09-02,Urad,Ranchi,4300.0,4500.0,4400.0,412.0,Rs/Quintal
39688,2026-09-02,Urad,Chennai,4371.0,4571.0,4471.0,73.0,Rs/Quintal
39778,2026-09-02,Urad,Coimbatore,4276.0,4476.0,4376.0,127.0,Rs/Quintal
39868,2026-09-02,Urad,Madurai,4534.0,4734.0,4634.0,478.0,Rs/Quintal
39958,2026-09-02,Urad,Hyderabad,4479.0,4679.0,4579.0,374.0,Rs/Quintal
40048,2026-09-02,Urad,Warangal,4847.0,5047.0,4947.0,83.0,Rs/Quintal
40138,2026-09-02,Urad,Bangalore,4707.0,4907.0,4807.0,211.0,Rs/Quintal
40228,2026-09-02,Urad,Mysore,4776.0,4976.0,4876.0,414.0,Rs/Quintal
40318,2026-09-02,Urad,Hubli,4256.0,4456.0,4356.0,216.0,Rs/Quintal
40408,2026-09-02,Urad,Shimoga,4403.0,4603.0,4503.0,115.0,Rs/Quintal
40498,2026-09-02,Urad,Bellary,4596.0,4796.0,4696.0,449.0,Rs/Quintal
40588,2026-09-02,Apple,Azadpur,4454.0,4654.0,4554.0,304.0,Rs/Quintal
40678,2026-09-02,Apple,Lasalgaon,4497.0,4697.0,4597.0,253.0,Rs/Quintal
40768,2026-09-02,Apple,Vashi,4956.0,5156.0,5056.0,239.0,Rs/Quintal
40858,2026-09-02,Apple,Kolar,4807.0,5007.0,4907.0,384.0,Rs/Quintal
40948,2026-09-02,Apple,Indore,4966.0,5166.0,5066.0,381.0,Rs/Quintal
41038,2026-09-02,Apple,Pune,5042.0,5242.0,5142.0,322.0,Rs/Quintal
41128,2026-09-02,Apple,Mumbai,4423.0,4623.0,4523.0,135.0,Rs/Quintal
41218,2026-09-02,Apple,Jaipur,4614.0,4814.0,4714.0,314.0,Rs/Quintal
41308,2026-09-02,Apple,Ahmedabad,4874.0,5074.0,4974.0,208.0,Rs/Quintal
41398,2026-09-02,Apple,Surat,4478.0,4678.0,4578.0,310.0,Rs/Quintal
41488,2026-09-02,Apple,Kanpur,4333.0,4533.0,4433.0,129.0,Rs/Quintal
41578,2026-09-02,Apple,Lucknow,4984.0,5184.0,5084.0,393.0,Rs/Quintal
41668,2026-09-02,Apple,Varanasi,4259.0,4459.0,4359.0,60.0,Rs/Quintal
41758,2026-09-02,Apple,Agra,4719.0,4919.0,4819.0,282.0,Rs/Quintal
41848,2026-09-02,Apple,Bareilly,4561.0,4761.0,4661.0,270.0,Rs/Quintal
41938,2026-09-02,Apple,Kolkata,4692.0,4892.0,4792.0,71.0,Rs/Quintal
42028,2026-09-02,Apple,Bhubaneswar,4338.0,4538.0,4438.0,332.0,Rs/Quintal
42118,2026-09-02,Apple,Cuttack,4957.0,5157.0,5057.0,433.0,Rs/Quintal
42208,2026-09-02,Apple,Patna,4205.0,4405.0,4305.0,88.0,Rs/Quintal
42298,2026-09-02,Apple,Ranchi,4995.0,5195.0,5095.0,215.0,Rs/Quintal
42388,2026-09-02,Apple,Chennai,4631.0,4831.0,4731.0,344.0,Rs/Quintal
42478,2026-09-02,Apple,Coimbatore,5174.0,5374.0,5274.0,259.0,Rs/Quintal
42568,2026-09-02,Apple,Madurai,4402.0,4602.0,4502.0,223.0,Rs/Quintal
42658,2026-09-02,Apple,Hyderabad,4395.0,4595.0,4495.0,265.0,Rs/Quintal
42748,2026-09-02,Apple,Warangal,4702.0,4902.0,4802.0,64.0,Rs/Quintal
42838,2026-09-02,Apple,Bangalore,4723.0,4923.0,4823.0,442.0,Rs/Quintal
42928,2026-09-02,Apple,Mysore,4558.0,4758.0,4658.0,225.0,Rs/Quintal
43018,2026-09-02,Apple,Hubli,4880.0,5080.0,4980.0,130.0,Rs/Quintal
43108,2026-09-02,Apple,Shimoga,4580.0,4780.0,4680.0,304.0,Rs/Quintal
43198,2026-09-02,Apple,Bellary,4218.0,4418.0,4318.0,250.0,Rs/Quintal
43288,2026-09-02,Banana,Azadpur,4469.0,4669.0,4569.0,352.0,Rs/Quintal
43378,2026-09-02,Banana,Lasalgaon,4011.0,4211.0,4111.0,102.0,Rs/Quintal
43468,2026-09-02,Banana,Vashi,3654.0,3854.0,3754.0,386.0,Rs/Quintal
43558,2026-09-02,Banana,Kolar,4032.0,4232.0,4132.0,488.0,Rs/Quintal
43648,2026-09-02,Banana,Indore,3411.0,3611.0,3511.0,386.0,Rs/Quintal
43738,2026-09-02,Banana,Pune,4025.0,4225.0,4125.0,168.0,Rs/Quintal
43828,2026-09-02,Banana,Mumbai,3905.0,4105.0,4005.0,103.0,Rs/Quintal
43918,2026-09-02,Banana,Jaipur,3931.0,4131.0,4031.0,415.0,Rs/Quintal
44008,2026-09-02,Banana,Ahmedabad,3834.0,4034.0,3934.0,449.0,Rs/Quintal
44098,2026-09-02,Banana,Surat,3710.0,3910.0,3810.0,405.0,Rs/Quintal
44188,2026-09-02,Banana,Kanpur,3770.0,3970.0,3870.0,171.0,Rs/Quintal
44278,2026-09-02,Banana,Lucknow,3772.0,3972.0,3872.0,284.0,Rs/Quintal
44368,2026-09-02,Banana,Varanasi,3900.0,4100.0,4000.0,378.0,Rs/Quintal
44458,2026-09-02,Banana,Agra,3418.0,3618.0,3518.0,426.0,Rs/Quintal
44548,2026-09-02,Banana,Bareilly,4177.0,4377.0,4277.0,129.0,Rs/Quintal
44638,2026-09-02,Banana,Kolkata,3859.0,4059.0,3959.0,103.0,Rs/Quintal
44728,2026-09-02,Banana,Bhubaneswar,4041.0,4241.0,4141.0,462.0,Rs/Quintal
44818,2026-09-02,Banana,Cuttack,4153.0,4353.0,4253.0,379.0,Rs/Quintal
44908,2026-09-02,Banana,Patna,4070.0,4270.0,4170.0,144.0,Rs/Quintal
44998,2026-09-02,Banana,Ranchi,3730.0,3930.0,3830.0,201.0,Rs/Quintal
45088,2026-09-02,Banana,Chennai,3675.0,3875.0,3775.0,268.0,Rs/Quintal
45178,2026-09-02,Banana,Coimbatore,4009.0,4209.0,4109.0,328.0,Rs/Quintal
45268,2026-09-02,Banana,Madurai,4060.0,4260.0,4160.0,259.0,Rs/Quintal
45358,2026-09-02,Banana,Hyderabad,4356.0,4556.0,4456.0,70.0,Rs/Quintal
45448,2026-09-02,Banana,Warangal,4013.0,4213.0,4113.0,453.0,Rs/Quintal
45538,2026-09-02,Banana,Bangalore,3882.0,4082.0,3982.0,301.0,Rs/Quintal
45628,2026-09-02,Banana,Mysore,3890.0,4090.0,3990.0,307.0,Rs/Quintal
45718,2026-09-02,Banana,Hubli,3731.0,3931.0,3831.0,499.0,Rs/Quintal
45808,2026-09-02,Banana,Shimoga,4104.0,4304.0,4204.0,421.0,Rs/Quintal
45898,2026-09-02,Banana,Bellary,4086.0,4286.0,4186.0,418.0,Rs/Quintal
45988,2026-09-02,Mango,Azadpur,4498.0,4698.0,4598.0,101.0,Rs/Quintal
46078,2026-09-02,Mango,Lasalgaon,4795.0,4995.0,4895.0,132.0,Rs/Quintal
46168,2026-09-02,Mango,Vashi,4321.0,4521.0,4421.0,244.0,Rs/Quintal
46258,2026-09-02,Mango,Kolar,4353.0,4553.0,4453.0,75.0,Rs/Quintal
46348,2026-09-02,Mango,Indore,4671.0,4871.0,4771.0,149.0,Rs/Quintal
46438,2026-09-02,Mango,Pune,4534.0,4734.0,4634.0,108.0,Rs/Quintal
46528,2026-09-02,Mango,Mumbai,4818.0,5018.0,4918.0,235.0,Rs/Quintal
46618,2026-09-02,Mango,Jaipur,4231.0,4431.0,4331.0,406.0,Rs/Quintal
46708,2026-09-02,Mango,Ahmedabad,4391.0,4591.0,4491.0,264.0,Rs/Quintal
46798,2026-09-02,Mango,Surat,4747.0,4947.0,4847.0,490.0,Rs/Quintal
46888,2026-09-02,Mango,Kanpur,4608.0,4808.0,4708.0,95.0,Rs/Quintal
46978,2026-09-02,Mango,Lucknow,4499.0,4699.0,4599.0,147.0,Rs/Quintal
47068,2026-09-02,Mango,Varanasi,4579.0,4779.0,4679.0,355.0,Rs/Quintal
47158,2026-09-02,Mango,Agra,4947.0,5147.0,5047.0,71.0,Rs/Quintal
47248,2026-09-02,Mango,Bareilly,4296.0,4496.0,4396.0,414.0,Rs/Quintal
47338,2026-09-02,Mango,Kolkata,4349.0,4549.0,4449.0,174.0,Rs/Quintal
47428,2026-09-02,Mango,Bhubaneswar,4802.0,5002.0,4902.0,123.0,Rs/Quintal
47518,2026-09-02,Mango,Cuttack,4210.0,4410.0,4310.0,80.0,Rs/Quintal
47608,2026-09-02,Mango,Patna,3697.0,3897.0,3797.0,266.0,Rs/Quintal
47698,2026-09-02,Mango,Ranchi,4931.0,5131.0,5031.0,231.0,Rs/Quintal
47788,2026-09-02,Mango,Chennai,4448.0,4648.0,4548.0,393.0,Rs/Quintal
47878,2026-09-02,Mango,Coimbatore,4624.0,4824.0,4724.0,391.0,Rs/Quintal
47968,2026-09-02,Mango,Madurai,4774.0,4974.0,4874.0,302.0,Rs/Quintal
48058,2026-09-02,Mango,Hyderabad,4520.0,4720.0,4620.0,186.0,Rs/Quintal
48148,2026-09-02,Mango,Warangal,4499.0,4699.0,4599.0,319.0,Rs/Quintal
48238,2026-09-02,Mango,Bangalore,4878.0,5078.0,4978.0,421.0,Rs/Quintal
48328,2026-09-02,Mango,Mysore,4206.0,4406.0,4306.0,87.0,Rs/Quintal
48418,2026-09-02,Mango,Hubli,4652.0,4852.0,4752.0,288.0,Rs/Quintal
48508,2026-09-02,Mango,Shimoga,4492.0,4692.0,4592.0,426.0,Rs/Quintal
48598,2026-09-02,Mango,Bellary,4160.0,4360.0,4260.0,426.0,Rs/Quintal
48688,2026-09-02,Grapes,Azadpur,3445.0,3645.0,3545.0,216.0,Rs/Quintal
48778,2026-09-02,Grapes,Lasalgaon,3391.0,3591.0,3491.0,205.0,Rs/Quintal
48868,2026-09-02,Grapes,Vashi,3502.0,3702.0,3602.0,486.0,Rs/Quintal
48958,2026-09-02,Grapes,Kolar,2627.0,2827.0,2727.0,103.0,Rs/Quintal
49048,2026-09-02,Grapes,Indore,3406.0,3606.0,3506.0,426.0,Rs/Quintal
49138,2026-09-02,Grapes,Pune,3075.0,3275.0,3175.0,347.0,Rs/Quintal
49228,2026-09-02,Grapes,Mumbai,2889.0,3089.0,2989.0,369.0,Rs/Quintal
49318,2026-09-02,Grapes,Jaipur,2396.0,2596.0,2496.0,483.0,Rs/Quintal
49408,2026-09-02,Grapes,Ahmedabad,3418.0,3618.0,3518.0,53.0,Rs/Quintal
49498,2026-09-02,Grapes,Surat,3471.0,3671.0,3571.0,209.0,Rs/Quintal
49588,2026-09-02,Grapes,Kanpur,2867.0,3067.0,2967.0,380.0,Rs/Quintal
49678,2026-09-02,Grapes,Lucknow,3184.0,3384.0,3284.0,100.0,Rs/Quintal
49768,2026-09-02,Grapes,Varanasi,3103.0,3303.0,3203.0,170.0,Rs/Quintal
49858,2026-09-02,Grapes,Agra,3509.0,3709.0,3609.0,98.0,Rs/Quintal
49948,2026-09-02,Grapes,Bareilly,3487.0,3687.0,3587.0,473.0,Rs/Quintal
50038,2026-09-02,Grapes,Kolkata,3020.0,3220.0,3120.0,339.0,Rs/Quintal
50128,2026-09-02,Grapes,Bhubaneswar,3540.0,3740.0,3640.0,285.0,Rs/Quintal
50218,2026-09-02,Grapes,Cuttack,3112.0,3312.0,3212.0,206.0,Rs/Quintal
50308,2026-09-02,Grapes,Patna,3261.0,3461.0,3361.0,413.0,Rs/Quintal
50398,2026-09-02,Grapes,Ranchi,3365.0,3565.0,3465.0,318.0,Rs/Quintal
50488,2026-09-02,Grapes,Chennai,3064.0,3264.0,3164.0,65.0,Rs/Quintal
50578,2026-09-02,Grapes,Coimbatore,2850.0,3050.0,2950.0,182.0,Rs/Quintal
50668,2026-09-02,Grapes,Madurai,3132.0,3332.0,3232.0,182.0,Rs/Quintal
50758,2026-09-02,Grapes,Hyderabad,3078.0,3278.0,3178.0,325.0,Rs/Quintal
50848,2026-09-02,Grapes,Warangal,2945.0,3145.0,3045.0,269.0,Rs/Quintal
50938,2026-09-02,Grapes,Bangalore,3433.0,3633.0,3533.0,441.0,Rs/Quintal
51028,2026-09-02,Grapes,Mysore,2518.0,2718.0,2618.0,325.0,Rs/Quintal
51118,2026-09-02,Grapes,Hubli,3396.0,3596.0,3496.0,171.0,Rs/Quintal
51208,2026-09-02,Grapes,Shimoga,3090.0,3290.0,3190.0,312.0,Rs/Quintal
51298,2026-09-02,Grapes,Bellary,3440.0,3640.0,3540.0,487.0,Rs/Quintal
51388,2026-09-02,Orange,Azadpur,4183.0,4383.0,4283.0,121.0,Rs/Quintal
51478,2026-09-02,Orange,Lasalgaon,4079.0,4279.0,4179.0,160.0,Rs/Quintal
51568,2026-09-02,Orange,Vashi,3709.0,3909.0,3809.0,123.0,Rs/Quintal
51658,2026-09-02,Orange,Kolar,4299.0,4499.0,4399.0,497.0,Rs/Quintal
51748,2026-09-02,Orange,Indore,3969.0,4169.0,4069.0,351.0,Rs/Quintal
51838,2026-09-02,Orange,Pune,4304.0,4504.0,4404.0,426.0,Rs/Quintal
51928,2026-09-02,Orange,Mumbai,4163.0,4363.0,4263.0,200.0,Rs/Quintal
52018,2026-09-02,Orange,Jaipur,3873.0,4073.0,3973.0,68.0,Rs/Quintal
52108,2026-09-02,Orange,Ahmedabad,4500.0,4700.0,4600.0,376.0,Rs/Quintal
52198,2026-09-02,Orange,Surat,4739.0,4939.0,4839.0,210.0,Rs/Quintal
52288,2026-09-02,Orange,Kanpur,4000.0,4200.0,4100.0,104.0,Rs/Quintal
52378,2026-09-02,Orange,Lucknow,4168.0,4368.0,4268.0,98.0,Rs/Quintal
52468,2026-09-02,Orange,Varanasi,3918.0,4118.0,4018.0,89.0,Rs/Quintal
52558,2026-09-02,Orange,Agra,3809.0,4009.0,3909.0,132.0,Rs/Quintal
